이미지,생활지수,지수,안내멘트,그래프 값,그래프 최댓값
../img/icon_idx_carwash.png?ver=20231226,세차지수,70,세차하기에 무난한 날씨예요,70,100
../img/icon_idx_running.png?ver=20231226,달리기지수,72.5,적당한 운동이라면 오늘 해도 OK,72.5,100
../img/icon_idx_washing.png?ver=20231226,빨래지수,59,빨래하기에 그저그런 날씨예요,59,100
../img/icon_idx_sleep.png?ver=20231226,수면지수,10,수면지수가 매우 낮은 날이에요,10,100
../img/icon_idx_umb.png?ver=20231226,우산지수,10,우산 없이 가볍게 외출하세요!,10,100
../img/icon_life_uv.png?ver=20231226,자외선지수,2,자외선 걱정없는 날씨에요,25,100
../img/icon_life_cold.png?ver=20231226,감기지수,4,노약자는 감기에 각별히 주의 필요,100,100
../img/icon_life_freez.png?ver=20231226,동파지수,25,큰 추위 없어 동파 걱정 없어요,25,100
