이름,주소
샘터마을2단지아파트,"경기도 고양시 덕양구 충장로 118-30 (행신동, 샘터마을2단지아파트)"
 행신초등학교,경기도 고양시 덕양구 중앙로 527 (행신동)
 행신공원,경기도 고양시 덕양구 행신로 197-2 (행신동)
 가라산,경기도 고양시 덕양구 화신로 148-2 (행신동)
 롯데마트고양,경기도 고양시 덕양구 충장로 150 (행신동)
 행신도서관,경기도 고양시 덕양구 행당로33번길 25-6 (행신동)
