이름,주소,위도,경도
샘터마을2단지아파트,"경기도 고양시 덕양구 충장로 118-30 (행신동, 샘터마을2단지아파트)",37.6202746685438,126.835919527672
 행신초등학교,경기도 고양시 덕양구 중앙로 527 (행신동),37.6219417311918,126.836414948892
 행신공원,경기도 고양시 덕양구 행신로 197-2 (행신동),37.6186385069317,126.837242819914
 가라산,경기도 고양시 덕양구 화신로 148-2 (행신동),37.6256397000857,126.841402021512
 롯데마트고양,경기도 고양시 덕양구 충장로 150 (행신동),37.625187428621,126.836144009795
 행신도서관,경기도 고양시 덕양구 행당로33번길 25-6 (행신동),37.6207587072613,126.828339649938
