오늘날짜,내일미세10,내일미세25,오늘미세10,오늘미세25
2023-12-21,좋음,좋음,좋음,좋음
2023-12-22,좋음,좋음,좋음,좋음
2023-12-23,좋음,보통,좋음,좋음
2023-12-24,보통,보통,좋음,보통
2023-12-26,나쁨,나쁨,보통,나쁨
2023-12-27,보통,나쁨,보통,나쁨
